epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
120,131.979,0.63196,0.10013,0.17436,0.48113,1.05286,0.95728,0.95918,0.96141,0.6526,0.95728,0.95918,0.96141,0.95956,1.13106,0.12081,0.0787,0.49567,1.25121,0.0002146,0.0002146,0.0002146
121,133.068,0.65876,0.11798,0.18806,0.43707,1.04747,0.95988,0.97653,0.96276,0.68817,0.95988,0.97653,0.96276,0.96276,1.04809,0.10865,0.0711,0.48351,1.19755,0.000208,0.000208,0.000208
122,134.171,0.64831,0.15352,0.19957,0.41658,1.03353,0.95792,0.97959,0.96282,0.68444,0.95792,0.97959,0.96282,0.96282,1.04024,0.10414,0.06904,0.484,1.19454,0.0002014,0.0002014,0.0002014
123,135.283,0.64814,0.12402,0.20677,0.40346,1.0408,0.95625,0.97959,0.96002,0.68313,0.95625,0.97959,0.96002,0.9569,1.06359,0.09314,0.06513,0.49739,1.22198,0.0001948,0.0001948,0.0001948
124,136.322,0.69244,0.10104,0.15764,0.45588,1.05157,0.95682,0.97959,0.95977,0.67205,0.95682,0.97959,0.95977,0.95655,1.07056,0.09032,0.06546,0.49432,1.23034,0.0001882,0.0001882,0.0001882
125,137.396,0.72593,0.12396,0.18039,0.44719,1.06823,0.95766,0.97959,0.96108,0.69844,0.95766,0.97959,0.96108,0.96108,1.00893,0.08695,0.06589,0.47661,1.17823,0.0001816,0.0001816,0.0001816
126,138.481,0.64769,0.12723,0.15762,0.37463,1.02678,0.95789,0.97959,0.96212,0.69726,0.95789,0.97959,0.96212,0.95902,0.98993,0.08691,0.06972,0.47238,1.16507,0.000175,0.000175,0.000175
127,139.548,0.7192,0.09113,0.18347,0.44794,1.08004,0.95828,0.97959,0.96021,0.69847,0.95828,0.97959,0.96021,0.95699,0.99484,0.08879,0.07726,0.47769,1.17101,0.0001684,0.0001684,0.0001684
128,140.608,0.62484,0.08202,0.1662,0.44438,1.00121,0.93825,0.97959,0.95737,0.67471,0.93825,0.97959,0.95737,0.9539,1.06265,0.09583,0.0841,0.47663,1.23342,0.0001618,0.0001618,0.0001618
129,141.691,0.61196,0.1083,0.16051,0.39861,1.01898,0.93887,0.97959,0.95782,0.66699,0.93887,0.97959,0.95782,0.95782,1.10202,0.09678,0.08193,0.49412,1.2666,0.0001552,0.0001552,0.0001552
130,142.744,0.69997,0.09081,0.15317,0.43404,1.07278,0.93902,0.97959,0.95871,0.68284,0.93902,0.97959,0.95871,0.95871,1.08097,0.10027,0.08154,0.48802,1.25206,0.0001486,0.0001486,0.0001486
131,143.773,0.61837,0.08277,0.17946,0.37876,1.02751,0.95805,0.95918,0.95851,0.67435,0.95805,0.95918,0.95851,0.95851,1.09233,0.09892,0.07543,0.4932,1.2588,0.000142,0.000142,0.000142
132,144.83,0.61734,0.14666,0.14547,0.40668,1.01665,0.95996,0.97852,0.95916,0.65561,0.95996,0.97852,0.95916,0.95916,1.10332,0.10122,0.07321,0.50268,1.26204,0.0001354,0.0001354,0.0001354
133,145.939,0.63444,0.09121,0.17938,0.39897,1.03234,0.95964,0.97064,0.95916,0.66079,0.95964,0.97064,0.95916,0.95916,1.09345,0.09893,0.07156,0.50002,1.24285,0.0001288,0.0001288,0.0001288
134,146.988,0.69757,0.12988,0.18996,0.44085,1.07838,0.9369,0.97959,0.95964,0.66166,0.9369,0.97959,0.95964,0.95615,1.08251,0.09846,0.07095,0.49492,1.23107,0.0001222,0.0001222,0.0001222
135,148.074,0.6587,0.07795,0.15658,0.41891,1.05094,0.93849,0.97959,0.95802,0.661,0.93849,0.97959,0.95802,0.95802,1.08345,0.09617,0.07015,0.4967,1.23238,0.0001156,0.0001156,0.0001156
136,149.137,0.60377,0.10034,0.13017,0.36561,1.00116,0.9579,0.97959,0.95649,0.66566,0.9579,0.97959,0.95649,0.95649,1.0725,0.09885,0.07299,0.49689,1.2268,0.000109,0.000109,0.000109
137,150.196,0.62379,0.08924,0.14953,0.43466,1.01574,0.95639,0.97959,0.95546,0.66642,0.95639,0.97959,0.95546,0.95546,1.07925,0.1057,0.07298,0.50542,1.23258,0.0001024,0.0001024,0.0001024
138,151.252,0.60983,0.09159,0.1455,0.3843,1.02244,0.95704,0.97959,0.95546,0.66346,0.95704,0.97959,0.95546,0.95546,1.08318,0.1103,0.07479,0.50768,1.23666,9.58e-05,9.58e-05,9.58e-05
139,152.315,0.60818,0.11221,0.14646,0.38227,1.01147,0.95741,0.97959,0.95597,0.65802,0.95741,0.97959,0.95597,0.95597,1.0959,0.11368,0.07557,0.50558,1.2472,8.92e-05,8.92e-05,8.92e-05
140,153.383,0.59827,0.09575,0.19235,0.38754,1.01052,0.95744,0.97959,0.95495,0.6513,0.95744,0.97959,0.95495,0.95495,1.11256,0.11486,0.07685,0.50211,1.25869,8.26e-05,8.26e-05,8.26e-05
141,157.794,0.53043,0.06009,0.10699,0.28605,0.95064,0.95673,0.97959,0.95495,0.63252,0.95673,0.97959,0.95495,0.95495,1.13464,0.11493,0.07976,0.49792,1.27184,7.6e-05,7.6e-05,7.6e-05
142,158.908,0.48961,0.04836,0.08831,0.27489,0.93282,0.95582,0.97959,0.95555,0.632,0.95582,0.97959,0.95555,0.95555,1.14171,0.11483,0.08119,0.50229,1.27684,6.94e-05,6.94e-05,6.94e-05
143,159.93,0.48264,0.05505,0.111,0.35918,0.94515,0.95744,0.97959,0.95665,0.63985,0.95744,0.97959,0.95665,0.95665,1.13401,0.11059,0.07907,0.50705,1.26816,6.28e-05,6.28e-05,6.28e-05
144,160.961,0.51353,0.05721,0.10369,0.28327,0.95437,0.95907,0.97959,0.9588,0.65671,0.95907,0.97959,0.9588,0.9588,1.10397,0.10855,0.07593,0.49458,1.24307,5.62e-05,5.62e-05,5.62e-05
145,162.017,0.51177,0.06008,0.09958,0.28236,0.92069,0.95911,0.97959,0.95834,0.66441,0.95911,0.97959,0.95834,0.95834,1.07454,0.10985,0.07419,0.48559,1.21912,4.96e-05,4.96e-05,4.96e-05
146,163.048,0.53255,0.05969,0.11427,0.33242,0.97713,0.95883,0.97959,0.95583,0.66319,0.95883,0.97959,0.95583,0.95583,1.05235,0.11094,0.07456,0.48953,1.20236,4.3e-05,4.3e-05,4.3e-05
147,164.075,0.46816,0.07291,0.09963,0.27109,0.93067,0.95786,0.97959,0.95665,0.66397,0.95786,0.97959,0.95665,0.95665,1.04761,0.11138,0.07277,0.48737,1.20334,3.64e-05,3.64e-05,3.64e-05
148,165.076,0.47922,0.05992,0.11126,0.27099,0.93806,0.95745,0.97959,0.95655,0.6569,0.95745,0.97959,0.95655,0.95655,1.05206,0.11177,0.07265,0.48595,1.21266,2.98e-05,2.98e-05,2.98e-05
149,166.107,0.46183,0.04807,0.10026,0.26204,0.91624,0.95726,0.97959,0.95705,0.65371,0.95726,0.97959,0.95705,0.95705,1.06436,0.11473,0.07464,0.48475,1.22569,2.32e-05,2.32e-05,2.32e-05
150,167.163,0.46827,0.06142,0.09552,0.27129,0.92186,0.9573,0.97959,0.95705,0.65437,0.9573,0.97959,0.95705,0.95705,1.06862,0.11425,0.07389,0.48613,1.22917,1.66e-05,1.66e-05,1.66e-05
