epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
130,130.354,0.52379,0.1291,0.20101,0.29016,1.06257,1,1,0.995,0.82379,1,1,0.995,0.97731,0.6587,0.16648,0.0613,0.29586,1.24429,0.0001486,0.0001486,0.0001486
131,131.32,0.50691,0.13768,0.2563,0.27465,1.06166,0.99789,1,0.995,0.84683,0.99789,1,0.995,0.97737,0.64985,0.16834,0.06497,0.29823,1.235,0.000142,0.000142,0.000142
132,132.297,0.54164,0.14938,0.19697,0.28175,1.03423,0.9979,1,0.995,0.83056,0.9979,1,0.995,0.97685,0.67459,0.17173,0.06712,0.30413,1.27322,0.0001354,0.0001354,0.0001354
133,133.262,0.52093,0.12673,0.18766,0.28295,1.04928,0.99794,1,0.995,0.8129,0.99794,1,0.995,0.97604,0.70877,0.17267,0.06454,0.30802,1.33575,0.0001288,0.0001288,0.0001288
134,134.246,0.52844,0.15935,0.20973,0.30712,1.08545,0.99794,1,0.995,0.80032,0.99794,1,0.995,0.97604,0.72578,0.1746,0.06128,0.31173,1.37201,0.0001222,0.0001222,0.0001222
135,135.222,0.49625,0.11043,0.21058,0.25959,1.06027,0.99789,1,0.995,0.79757,0.99789,1,0.995,0.97558,0.74685,0.18002,0.0533,0.32173,1.4129,0.0001156,0.0001156,0.0001156
136,136.204,0.49396,0.16208,0.18914,0.26671,1.0335,0.99788,1,0.995,0.8005,0.99788,1,0.995,0.97558,0.74411,0.18557,0.04988,0.3131,1.40793,0.000109,0.000109,0.000109
137,137.171,0.46719,0.14017,0.17878,0.26543,1.00675,0.99788,1,0.995,0.81815,0.99788,1,0.995,0.97512,0.72105,0.18019,0.04845,0.30857,1.36066,0.0001024,0.0001024,0.0001024
138,138.132,0.52848,0.19092,0.18532,0.26337,1.04111,0.99786,1,0.995,0.81304,0.99786,1,0.995,0.97465,0.70694,0.17543,0.0506,0.29869,1.33016,9.58e-05,9.58e-05,9.58e-05
139,139.107,0.48156,0.13846,0.18968,0.25679,1.02442,0.99787,1,0.995,0.82655,0.99787,1,0.995,0.98115,0.68242,0.16839,0.05292,0.28792,1.28393,8.92e-05,8.92e-05,8.92e-05
140,140.086,0.49132,0.16705,0.16736,0.26311,1.01759,0.99788,1,0.995,0.82075,0.99788,1,0.995,0.98115,0.66186,0.15957,0.05971,0.27173,1.24221,8.26e-05,8.26e-05,8.26e-05
141,144.394,0.44241,0.10819,0.22056,0.21522,0.97596,0.99787,1,0.995,0.80426,0.99787,1,0.995,0.97379,0.65396,0.15475,0.07132,0.27283,1.23328,7.6e-05,7.6e-05,7.6e-05
142,145.376,0.39667,0.10419,0.20013,0.20901,0.97823,0.99787,1,0.995,0.80908,0.99787,1,0.995,0.97379,0.6561,0.155,0.075,0.27011,1.23583,6.94e-05,6.94e-05,6.94e-05
143,146.339,0.41815,0.11203,0.15664,0.22202,1.00227,0.99789,1,0.995,0.80716,0.99789,1,0.995,0.97379,0.66707,0.15866,0.07991,0.27328,1.24775,6.28e-05,6.28e-05,6.28e-05
144,147.307,0.42072,0.099,0.18934,0.21271,1.01909,0.99787,1,0.995,0.80226,0.99787,1,0.995,0.96726,0.67448,0.1586,0.07798,0.27169,1.2647,5.62e-05,5.62e-05,5.62e-05
145,148.28,0.41155,0.10455,0.17752,0.20729,0.97426,0.99785,1,0.995,0.80464,0.99785,1,0.995,0.967,0.68519,0.15673,0.07682,0.27189,1.28317,4.96e-05,4.96e-05,4.96e-05
146,149.303,0.39676,0.09419,0.18222,0.21762,1.01101,0.99788,1,0.995,0.81048,0.99788,1,0.995,0.97379,0.67566,0.15663,0.07578,0.26912,1.28155,4.3e-05,4.3e-05,4.3e-05
147,150.303,0.40529,0.09632,0.21954,0.2074,0.98731,0.99787,1,0.995,0.82118,0.99787,1,0.995,0.97419,0.66783,0.15624,0.07163,0.27153,1.27915,3.64e-05,3.64e-05,3.64e-05
148,151.292,0.40231,0.09536,0.20159,0.20583,0.97849,0.99786,1,0.995,0.81865,0.99786,1,0.995,0.97465,0.66771,0.15534,0.0688,0.26739,1.28029,2.98e-05,2.98e-05,2.98e-05
149,152.271,0.3627,0.10158,0.16254,0.19876,0.97838,0.99789,1,0.995,0.81027,0.99789,1,0.995,0.97465,0.66562,0.15365,0.06522,0.26818,1.27537,2.32e-05,2.32e-05,2.32e-05
150,153.241,0.408,0.10968,0.19608,0.21404,1.00144,0.99787,1,0.995,0.81027,0.99787,1,0.995,0.97465,0.66658,0.15383,0.06402,0.27008,1.2749,1.66e-05,1.66e-05,1.66e-05
