epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
121,290.492,0.62859,0.09629,0.13082,0.40807,1.00689,0.97103,0.93506,0.97322,0.79136,0.97103,0.93506,0.97322,0.97322,0.77288,0.06892,0.0394,0.4397,1.0393,0.000208,0.000208,0.000208
122,292.849,0.58843,0.10271,0.11377,0.37542,0.97221,0.97328,0.94627,0.97197,0.77876,0.97328,0.94627,0.97197,0.97197,0.80041,0.066,0.04317,0.44861,1.0468,0.0002014,0.0002014,0.0002014
123,295.192,0.60027,0.06641,0.09904,0.36708,0.9793,0.97328,0.94609,0.96684,0.74316,0.97328,0.94609,0.96684,0.96684,0.9013,0.06204,0.04471,0.45759,1.10124,0.0001948,0.0001948,0.0001948
124,297.55,0.52601,0.0884,0.10758,0.33971,0.93079,0.96047,0.94663,0.96466,0.76174,0.96047,0.94663,0.96466,0.96466,0.8366,0.05871,0.04599,0.45131,1.06381,0.0001882,0.0001882,0.0001882
125,299.899,0.56733,0.07599,0.10333,0.36525,0.96914,0.96051,0.94771,0.96953,0.78731,0.96051,0.94771,0.96967,0.96954,0.75745,0.05928,0.04325,0.44952,1.02949,0.0001816,0.0001816,0.0001816
126,302.242,0.5727,0.06875,0.09433,0.36441,0.9798,0.96048,0.94698,0.96655,0.77903,0.96048,0.94698,0.96655,0.96655,0.7823,0.06285,0.04083,0.46393,1.04522,0.000175,0.000175,0.000175
127,304.603,0.55097,0.08163,0.11304,0.36179,0.96625,0.96047,0.94677,0.96741,0.76863,0.96047,0.94677,0.96741,0.96741,0.83625,0.06504,0.03909,0.47262,1.07306,0.0001684,0.0001684,0.0001684
128,306.973,0.59601,0.09487,0.1116,0.39158,0.97254,0.96048,0.94683,0.96767,0.77161,0.96048,0.94683,0.96767,0.96767,0.80207,0.0699,0.03755,0.46058,1.06012,0.0001618,0.0001618,0.0001618
129,309.34,0.59438,0.09815,0.12096,0.37569,0.99744,0.95996,0.93414,0.95891,0.76799,0.95996,0.93414,0.95891,0.95706,0.75116,0.07142,0.04209,0.47596,1.04018,0.0001552,0.0001552,0.0001552
130,311.669,0.56885,0.09464,0.09548,0.37067,0.97076,0.95842,0.92208,0.95829,0.7808,0.95842,0.92208,0.95829,0.95647,0.77457,0.07347,0.04166,0.49876,1.06108,0.0001486,0.0001486,0.0001486
131,314.071,0.56548,0.08821,0.10835,0.36174,0.96291,0.95872,0.92208,0.95882,0.77374,0.95872,0.92208,0.95882,0.95706,0.81965,0.07652,0.04433,0.54526,1.08571,0.000142,0.000142,0.000142
132,316.416,0.538,0.09498,0.08842,0.37576,0.95375,0.95993,0.93345,0.95891,0.77881,0.95993,0.93345,0.95891,0.95041,0.78226,0.07838,0.04045,0.52646,1.05016,0.0001354,0.0001354,0.0001354
133,318.787,0.55742,0.07121,0.12399,0.36561,0.97878,0.95997,0.93431,0.95993,0.78714,0.95997,0.93431,0.95993,0.95817,0.76196,0.07616,0.03775,0.50449,1.03464,0.0001288,0.0001288,0.0001288
134,321.18,0.48693,0.08126,0.08559,0.30744,0.92994,0.95837,0.92208,0.95877,0.77011,0.95837,0.92208,0.95877,0.95548,0.81817,0.08049,0.03969,0.52176,1.0641,0.0001222,0.0001222,0.0001222
135,323.574,0.54488,0.07582,0.09688,0.37355,0.96612,0.97245,0.91699,0.96086,0.76481,0.97245,0.91699,0.96086,0.95729,0.86251,0.07798,0.03886,0.49954,1.09722,0.0001156,0.0001156,0.0001156
136,325.912,0.53462,0.07694,0.10045,0.34628,0.97087,0.97225,0.91021,0.96828,0.76876,0.97225,0.91021,0.96828,0.9672,0.85576,0.07645,0.03998,0.4873,1.09214,0.000109,0.000109,0.000109
137,328.263,0.51224,0.05793,0.07494,0.32045,0.93213,0.98604,0.9176,0.96138,0.76572,0.98604,0.9176,0.96138,0.95959,0.84084,0.0733,0.04143,0.48514,1.07785,0.0001024,0.0001024,0.0001024
138,330.64,0.56126,0.07121,0.11436,0.35214,0.9736,0.98498,0.92208,0.96907,0.76819,0.98498,0.92208,0.96907,0.96811,0.85232,0.07513,0.0392,0.48783,1.07974,9.58e-05,9.58e-05,9.58e-05
139,332.979,0.54427,0.08299,0.10086,0.3636,0.96211,0.98365,0.92208,0.96076,0.76897,0.98365,0.92208,0.96076,0.96076,0.81537,0.07968,0.03802,0.47762,1.0559,8.92e-05,8.92e-05,8.92e-05
140,335.344,0.60712,0.1121,0.11359,0.40789,0.99479,0.98608,0.92013,0.9613,0.77297,0.98608,0.92013,0.9613,0.9613,0.79851,0.07875,0.03851,0.48212,1.04874,8.26e-05,8.26e-05,8.26e-05
141,351.407,0.39655,0.04075,0.03946,0.22786,0.87898,0.98607,0.91907,0.95868,0.76947,0.98607,0.91907,0.95868,0.95868,0.81473,0.07795,0.04172,0.49679,1.05939,7.6e-05,7.6e-05,7.6e-05
142,353.768,0.40801,0.04213,0.04019,0.23689,0.88259,0.96958,0.92208,0.95857,0.76433,0.96958,0.92208,0.95857,0.95701,0.8273,0.07492,0.04066,0.49548,1.07143,6.94e-05,6.94e-05,6.94e-05
143,356.115,0.39556,0.04101,0.04198,0.22868,0.87563,0.98414,0.92208,0.96686,0.77335,0.98414,0.92208,0.96686,0.96594,0.82156,0.07506,0.04027,0.48943,1.06772,6.28e-05,6.28e-05,6.28e-05
144,358.461,0.37665,0.03948,0.04746,0.21994,0.86618,0.98413,0.92208,0.95804,0.7709,0.98413,0.92208,0.95804,0.95657,0.81514,0.07901,0.03933,0.49396,1.05832,5.62e-05,5.62e-05,5.62e-05
145,360.824,0.38545,0.03945,0.05082,0.22506,0.86137,0.98428,0.92208,0.95804,0.76232,0.98428,0.92208,0.95804,0.95657,0.83073,0.07844,0.03899,0.49072,1.06626,4.96e-05,4.96e-05,4.96e-05
146,363.172,0.38481,0.04082,0.04364,0.21846,0.8677,0.98428,0.92208,0.94326,0.74049,0.98428,0.92208,0.94326,0.94326,0.85045,0.07869,0.03931,0.49689,1.07961,4.3e-05,4.3e-05,4.3e-05
147,365.542,0.37782,0.03845,0.03672,0.22286,0.87319,0.98475,0.92208,0.95762,0.74875,0.98475,0.92208,0.95762,0.95619,0.85331,0.07696,0.03985,0.49173,1.08453,3.64e-05,3.64e-05,3.64e-05
148,367.935,0.3812,0.03901,0.04095,0.21936,0.86326,0.98455,0.92208,0.94326,0.75671,0.98455,0.92208,0.94326,0.94326,0.82744,0.07566,0.03911,0.48754,1.06984,2.98e-05,2.98e-05,2.98e-05
149,370.28,0.37307,0.03881,0.03627,0.22418,0.85487,0.98453,0.92208,0.95791,0.76508,0.98453,0.92208,0.95791,0.95643,0.81922,0.07674,0.03851,0.49197,1.066,2.32e-05,2.32e-05,2.32e-05
150,372.673,0.38408,0.03584,0.04865,0.22037,0.86726,0.9604,0.94501,0.95933,0.77652,0.9604,0.94501,0.95933,0.95772,0.80878,0.07431,0.03834,0.4834,1.05826,1.66e-05,1.66e-05,1.66e-05
