epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
113,531.746,1.12186,0.1688,0.46145,0.53743,0.02324,4.70397,0.94818,0.89796,0.94767,0.52375,0.94818,0.89796,0.94767,0.93818,1.60128,0.07709,0.13826,0.55501,0.03378,0,0.0002608,0.0002608,0.0002608
114,538.741,1.15957,0.11185,0.51727,0.5943,0.02237,4.44358,0.94872,0.89796,0.95725,0.52664,0.94872,0.89796,0.95914,0.94942,1.6262,0.07583,0.13859,0.54744,0.03483,0,0.0002542,0.0002542,0.0002542
115,545.633,1.13275,0.07964,0.40787,0.4945,0.02226,3.89413,0.93614,0.8975,0.94655,0.53022,0.93614,0.8975,0.94655,0.93946,1.64127,0.07544,0.14076,0.5518,0.03548,0,0.0002476,0.0002476,0.0002476
116,552.523,1.12254,0.09004,0.44718,0.5245,0.02175,3.87544,0.95729,0.9148,0.94606,0.54631,0.95729,0.9148,0.95287,0.94047,1.52272,0.07089,0.14697,0.51463,0.0315,0,0.000241,0.000241,0.000241
117,559.524,1.11803,0.04738,0.39995,0.41833,0.02157,3.88017,0.94668,0.91837,0.94531,0.57592,0.94668,0.91837,0.95127,0.94014,1.43785,0.07112,0.14691,0.49687,0.02861,0,0.0002344,0.0002344,0.0002344
118,566.43,1.14924,0.08104,0.40297,0.47852,0.02345,3.82714,0.95721,0.91308,0.94592,0.57494,0.95721,0.91308,0.95102,0.94001,1.43411,0.07035,0.14601,0.50371,0.02806,0,0.0002278,0.0002278,0.0002278
119,573.665,1.07672,0.12154,0.39309,0.48744,0.02115,4.01044,0.9698,0.89796,0.96456,0.59402,0.9698,0.89796,0.96456,0.95725,1.42807,0.06565,0.14044,0.46844,0.02754,0,0.0002212,0.0002212,0.0002212
120,581.265,1.09096,0.09203,0.39063,0.49112,0.02157,4.41858,0.94758,0.89796,0.95914,0.56862,0.94758,0.89796,0.95914,0.94859,1.47768,0.06731,0.13689,0.49377,0.02832,0,0.0002146,0.0002146,0.0002146
121,588.856,1.09074,0.05607,0.43128,0.45867,0.02008,3.8885,0.94762,0.89796,0.95105,0.5441,0.94762,0.89796,0.95105,0.94043,1.52041,0.07339,0.13036,0.53673,0.02909,0,0.000208,0.000208,0.000208
122,596.42,1.03126,0.09181,0.44382,0.43838,0.01929,3.69912,0.91811,0.91526,0.95333,0.54475,0.91811,0.91526,0.95333,0.94242,1.53705,0.07209,0.13029,0.52488,0.02941,0,0.0002014,0.0002014,0.0002014
123,603.993,1.05568,0.0769,0.45461,0.43866,0.02039,3.82516,0.92965,0.89796,0.95539,0.54485,0.92965,0.89796,0.95539,0.94785,1.50486,0.06619,0.13261,0.53242,0.02814,0,0.0001948,0.0001948,0.0001948
124,611.481,1.12704,0.05735,0.42243,0.50531,0.02151,3.84493,0.91794,0.91327,0.95447,0.56253,0.91794,0.91327,0.95447,0.94678,1.48183,0.07046,0.13963,0.54522,0.02741,0,0.0001882,0.0001882,0.0001882
125,619.086,1.18828,0.09418,0.47812,0.52019,0.02267,3.98495,0.9114,0.91837,0.95823,0.58117,0.9114,0.91837,0.95823,0.95102,1.44228,0.06968,0.14024,0.5133,0.02647,0,0.0001816,0.0001816,0.0001816
126,626.764,1.09841,0.11715,0.35879,0.44037,0.02246,4.20093,0.96498,0.87755,0.95861,0.58193,0.96498,0.87755,0.95861,0.95161,1.42697,0.07256,0.14095,0.49921,0.02623,0,0.000175,0.000175,0.000175
127,634.17,1.13352,0.09836,0.47533,0.51116,0.02151,3.98585,0.96788,0.85714,0.95558,0.56624,0.96788,0.85714,0.95558,0.94705,1.43704,0.07553,0.13988,0.51413,0.0268,0,0.0001684,0.0001684,0.0001684
128,641.653,1.03745,0.05902,0.42258,0.51336,0.02006,3.65007,0.95635,0.89435,0.95828,0.56461,0.95635,0.89435,0.95828,0.94861,1.44926,0.07841,0.13661,0.50868,0.02768,0,0.0001618,0.0001618,0.0001618
129,648.913,1.04536,0.07658,0.3874,0.44506,0.02007,3.83166,0.95097,0.89796,0.9562,0.56719,0.95097,0.89796,0.9562,0.9478,1.45525,0.07716,0.13354,0.50981,0.02843,0,0.0001552,0.0001552,0.0001552
130,656.398,1.2561,0.06194,0.37363,0.51008,0.02458,4.01269,0.95558,0.89796,0.95498,0.56205,0.95558,0.89796,0.95498,0.9467,1.45831,0.07705,0.13176,0.51681,0.02876,0,0.0001486,0.0001486,0.0001486
131,663.974,1.06373,0.03932,0.38791,0.44974,0.02092,3.61055,0.95163,0.89796,0.95287,0.56499,0.95163,0.89796,0.95287,0.94435,1.45322,0.0741,0.13143,0.50075,0.02913,0,0.000142,0.000142,0.000142
132,671.492,1.16263,0.12249,0.36947,0.47995,0.02125,3.77472,0.91974,0.93554,0.95503,0.5723,0.91974,0.93554,0.95503,0.94709,1.44418,0.07444,0.13184,0.48947,0.02903,0,0.0001354,0.0001354,0.0001354
133,678.936,1.13026,0.08385,0.42523,0.4904,0.02146,3.41036,0.9198,0.93625,0.95676,0.58013,0.9198,0.93625,0.95676,0.94598,1.41862,0.07424,0.13229,0.47943,0.02821,0,0.0001288,0.0001288,0.0001288
134,686.293,1.16141,0.13427,0.47932,0.58477,0.02233,4.69548,0.90136,0.93255,0.9551,0.58333,0.90136,0.93255,0.9551,0.94431,1.40393,0.07477,0.13374,0.48829,0.02764,0,0.0001222,0.0001222,0.0001222
135,693.831,1.09445,0.04725,0.40866,0.47752,0.0208,3.30179,0.91529,0.91837,0.95247,0.58499,0.91529,0.91837,0.95247,0.94144,1.39987,0.07387,0.13571,0.4839,0.02731,0,0.0001156,0.0001156,0.0001156
136,701.367,1.01706,0.10651,0.35456,0.38074,0.01932,3.74501,0.95713,0.91149,0.95927,0.59424,0.95713,0.91149,0.95927,0.94843,1.38631,0.07487,0.1356,0.45971,0.02681,0,0.000109,0.000109,0.000109
137,708.911,1.11504,0.05252,0.41166,0.53608,0.02006,3.67157,0.91896,0.93878,0.95795,0.59159,0.91896,0.93878,0.95795,0.94846,1.39822,0.06987,0.13507,0.46729,0.02691,0,0.0001024,0.0001024,0.0001024
138,716.454,1.19632,0.14159,0.38345,0.48476,0.02201,3.48805,0.95716,0.91203,0.96242,0.58571,0.95716,0.91203,0.96242,0.9508,1.41602,0.07673,0.13523,0.46184,0.02735,0,9.58e-05,9.58e-05,9.58e-05
139,722.503,1.08366,0.08367,0.33805,0.43509,0.02129,4.21151,0.94896,0.89796,0.95452,0.58862,0.94896,0.89796,0.95452,0.9442,1.4157,0.07002,0.13282,0.48281,0.02715,0,8.92e-05,8.92e-05,8.92e-05
140,726.317,1.13152,0.06983,0.4337,0.50761,0.02146,3.44547,0.91619,0.91837,0.94833,0.5782,0.91619,0.91837,0.94833,0.93942,1.43211,0.07935,0.13165,0.49136,0.02757,0,8.26e-05,8.26e-05,8.26e-05
141,747.847,0.96356,0.02579,0.22547,0.29265,0.01942,3.09347,0.91998,0.93853,0.95149,0.57443,0.91998,0.93853,0.95149,0.94235,1.44283,0.07734,0.12976,0.48869,0.02775,0,7.6e-05,7.6e-05,7.6e-05
142,751.744,0.987,0.01931,0.19366,0.29219,0.02025,2.82289,0.91981,0.93643,0.95098,0.57009,0.91981,0.93643,0.95098,0.94159,1.45051,0.07698,0.12912,0.4938,0.02789,0,6.94e-05,6.94e-05,6.94e-05
143,755.761,0.92609,0.02669,0.25203,0.35866,0.01988,3.20271,0.91974,0.93559,0.95111,0.57364,0.91974,0.93559,0.95111,0.94184,1.4527,0.07488,0.1273,0.49307,0.02789,0,6.28e-05,6.28e-05,6.28e-05
144,761.943,0.98385,0.02828,0.19441,0.28808,0.02088,3.24033,0.9198,0.93628,0.95207,0.57069,0.9198,0.93628,0.95207,0.94402,1.45435,0.07404,0.12667,0.49603,0.02785,0,5.62e-05,5.62e-05,5.62e-05
145,769.042,0.97595,0.0263,0.22107,0.30346,0.01918,3.03457,0.91509,0.91837,0.94995,0.56857,0.91509,0.91837,0.94995,0.94179,1.45658,0.07055,0.12719,0.49782,0.02783,0,4.96e-05,4.96e-05,4.96e-05
146,776.132,0.96779,0.04388,0.22463,0.35144,0.02095,3.57183,0.91969,0.93492,0.95018,0.5694,0.91969,0.93492,0.95018,0.94201,1.44313,0.06848,0.12756,0.48723,0.02742,0,4.3e-05,4.3e-05,4.3e-05
147,783.147,0.97909,0.05902,0.23698,0.30673,0.02015,3.59485,0.91972,0.93533,0.9521,0.56637,0.91972,0.93533,0.9521,0.94499,1.43057,0.06272,0.12683,0.478,0.0271,0,3.64e-05,3.64e-05,3.64e-05
148,790.459,0.91409,0.02394,0.2591,0.26795,0.01951,3.0786,0.91977,0.93588,0.95314,0.56573,0.91977,0.93588,0.95314,0.94614,1.43735,0.06281,0.12728,0.48011,0.02731,0,2.98e-05,2.98e-05,2.98e-05
149,797.523,0.95368,0.02815,0.22537,0.27858,0.01968,2.8582,0.91985,0.93693,0.95141,0.56512,0.91985,0.93693,0.95141,0.94325,1.44814,0.07048,0.12796,0.48324,0.02769,0,2.32e-05,2.32e-05,2.32e-05
150,804.684,0.92522,0.06235,0.19441,0.29509,0.01915,2.95092,0.93745,0.91754,0.95235,0.56557,0.93745,0.91754,0.95235,0.94395,1.44286,0.06568,0.12756,0.48595,0.02753,0,1.66e-05,1.66e-05,1.66e-05
