epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
113,196.51,1.1459,0.16991,0.45243,0.5244,0.0231,4.57087,0.87191,0.97959,0.9458,0.56813,0.87191,0.97959,0.9458,0.93986,1.46682,0.05848,0.12275,0.49471,0.0294,0,0.0002608,0.0002608,0.0002608
114,198.237,1.13774,0.09979,0.52157,0.53003,0.02132,3.98608,0.8675,0.97959,0.9511,0.5695,0.8675,0.97959,0.9511,0.94487,1.474,0.05671,0.12346,0.4838,0.02989,0,0.0002542,0.0002542,0.0002542
115,199.955,1.15516,0.0725,0.41128,0.49263,0.02196,3.73828,0.87227,0.97559,0.94204,0.54643,0.87227,0.97559,0.94204,0.9361,1.50167,0.05946,0.12681,0.50481,0.03106,0,0.0002476,0.0002476,0.0002476
116,201.673,1.10914,0.08775,0.44152,0.50795,0.0209,3.76598,0.87118,0.97959,0.95014,0.56329,0.87118,0.97959,0.95014,0.94411,1.46742,0.05567,0.12877,0.48345,0.02969,0,0.000241,0.000241,0.000241
117,203.413,1.06767,0.04889,0.4196,0.45423,0.02068,3.95138,0.88628,0.97959,0.95253,0.55866,0.88628,0.97959,0.95253,0.9461,1.44466,0.05591,0.13533,0.46691,0.02827,0,0.0002344,0.0002344,0.0002344
118,205.114,1.16057,0.07043,0.41167,0.47148,0.02279,3.81354,0.92139,0.93878,0.96918,0.57166,0.92139,0.93878,0.96918,0.96286,1.44152,0.05419,0.13614,0.45448,0.02776,0,0.0002278,0.0002278,0.0002278
119,206.834,1.111,0.08092,0.39671,0.48328,0.02135,4.11075,0.9388,0.93911,0.97177,0.56709,0.9388,0.93911,0.97177,0.96535,1.46691,0.05416,0.1364,0.45562,0.02794,0,0.0002212,0.0002212,0.0002212
120,208.587,1.10392,0.08803,0.3874,0.52947,0.02216,4.36896,0.92008,0.93981,0.97053,0.55748,0.92008,0.93981,0.97053,0.96579,1.5009,0.05055,0.13244,0.4775,0.0284,0,0.0002146,0.0002146,0.0002146
121,210.317,1.12355,0.0603,0.43498,0.46748,0.02108,3.62128,0.87036,0.97959,0.94929,0.52509,0.87036,0.97959,0.94929,0.94307,1.53122,0.04989,0.12888,0.50087,0.029,0,0.000208,0.000208,0.000208
122,212.063,1.06269,0.09154,0.41761,0.47288,0.0198,3.35903,0.87129,0.97959,0.9501,0.52237,0.87129,0.97959,0.9501,0.94536,1.52656,0.04929,0.12607,0.50524,0.02877,0,0.0002014,0.0002014,0.0002014
123,213.795,1.08055,0.09862,0.4598,0.42833,0.02013,3.68528,0.86838,0.95918,0.94862,0.53006,0.86838,0.95918,0.94862,0.94372,1.50963,0.04681,0.12593,0.50882,0.02815,0,0.0001948,0.0001948,0.0001948
124,215.502,1.11934,0.08065,0.40066,0.51359,0.02107,3.97574,0.87186,0.97959,0.9474,0.53643,0.87186,0.97959,0.9474,0.94258,1.48581,0.04769,0.1275,0.49895,0.0274,0,0.0001882,0.0001882,0.0001882
125,217.223,1.21664,0.10004,0.45476,0.53579,0.02246,3.88433,0.86988,0.97959,0.94687,0.54915,0.86988,0.97959,0.94687,0.94205,1.45769,0.04759,0.12743,0.48978,0.02672,0,0.0001816,0.0001816,0.0001816
126,218.941,1.0862,0.09292,0.35388,0.41762,0.02101,4.20249,0.87271,0.97959,0.94666,0.5489,0.87271,0.97959,0.94857,0.94252,1.4524,0.04834,0.12779,0.49641,0.02665,0,0.000175,0.000175,0.000175
127,220.645,1.13235,0.09668,0.44958,0.53486,0.02135,3.76475,0.88748,0.96587,0.96325,0.55711,0.88748,0.96587,0.96325,0.95843,1.45976,0.04948,0.12681,0.48156,0.02697,0,0.0001684,0.0001684,0.0001684
128,222.381,1.07074,0.04054,0.42081,0.51537,0.02043,3.30535,0.87153,0.97959,0.95193,0.56289,0.87153,0.97959,0.95193,0.94695,1.46145,0.04947,0.12512,0.48357,0.0274,0,0.0001618,0.0001618,0.0001618
129,224.099,1.0358,0.08999,0.37676,0.44444,0.01972,3.5779,0.87104,0.97959,0.94981,0.5606,0.87104,0.97959,0.94981,0.94483,1.44489,0.05093,0.12128,0.47681,0.02728,0,0.0001552,0.0001552,0.0001552
130,225.806,1.24218,0.07477,0.38559,0.50145,0.02381,3.51037,0.87053,0.97959,0.96197,0.56487,0.87053,0.97959,0.96197,0.95343,1.43658,0.04958,0.11966,0.46719,0.02716,0,0.0001486,0.0001486,0.0001486
131,227.517,1.10439,0.05219,0.40209,0.44104,0.02085,3.29045,0.87134,0.97959,0.94883,0.56886,0.87134,0.97959,0.94883,0.94025,1.41654,0.0515,0.11842,0.46766,0.02687,0,0.000142,0.000142,0.000142
132,229.245,1.23179,0.12053,0.37392,0.45774,0.0219,3.80322,0.87142,0.97959,0.94681,0.56661,0.87142,0.97959,0.94681,0.93848,1.40275,0.05994,0.11631,0.46721,0.02658,0,0.0001354,0.0001354,0.0001354
133,230.962,1.13399,0.06242,0.40997,0.52496,0.02114,3.18519,0.87051,0.97959,0.95091,0.56859,0.87051,0.97959,0.95091,0.94245,1.39156,0.06011,0.11642,0.4606,0.02621,0,0.0001288,0.0001288,0.0001288
134,232.663,1.15836,0.09226,0.46922,0.51185,0.02175,4.41581,0.87126,0.97959,0.94987,0.57137,0.87126,0.97959,0.94987,0.94137,1.38333,0.05761,0.11708,0.45579,0.026,0,0.0001222,0.0001222,0.0001222
135,234.387,1.10337,0.06947,0.39892,0.47644,0.02083,3.33703,0.87127,0.97959,0.9506,0.57239,0.87127,0.97959,0.9506,0.94211,1.38562,0.05195,0.11884,0.45669,0.02585,0,0.0001156,0.0001156,0.0001156
136,236.093,0.99626,0.10857,0.34627,0.4205,0.01902,3.61599,0.87116,0.97959,0.95232,0.57213,0.87116,0.97959,0.95232,0.94374,1.40587,0.05178,0.11921,0.45738,0.02654,0,0.000109,0.000109,0.000109
137,237.815,1.11781,0.05035,0.39311,0.53643,0.01984,3.31493,0.87267,0.97914,0.94937,0.56353,0.87267,0.97914,0.94937,0.94086,1.42901,0.04645,0.12076,0.47195,0.02708,0,0.0001024,0.0001024,0.0001024
138,239.533,1.17637,0.11615,0.37273,0.47681,0.02152,3.3739,0.86998,0.97959,0.95551,0.55818,0.86998,0.97959,0.95551,0.94714,1.45247,0.04934,0.1205,0.46678,0.02771,0,9.58e-05,9.58e-05,9.58e-05
139,241.247,1.09321,0.13495,0.35342,0.46342,0.02107,4.47665,0.87071,0.97959,0.95745,0.55704,0.87071,0.97959,0.95745,0.95239,1.44967,0.04684,0.12101,0.46792,0.0275,0,8.92e-05,8.92e-05,8.92e-05
140,242.953,1.15232,0.10064,0.42345,0.50358,0.02157,3.41957,0.95795,0.92999,0.97247,0.56402,0.95795,0.92999,0.97247,0.96615,1.46161,0.05415,0.12046,0.45458,0.02775,0,8.26e-05,8.26e-05,8.26e-05
141,248.033,0.98971,0.03223,0.22242,0.30279,0.01972,3.04341,0.95728,0.91479,0.96985,0.56724,0.95728,0.91479,0.96985,0.96363,1.45855,0.05249,0.12083,0.46236,0.02758,0,7.6e-05,7.6e-05,7.6e-05
142,249.718,1.02278,0.01759,0.19322,0.28987,0.02048,2.62207,0.87234,0.97626,0.96587,0.56335,0.87234,0.97626,0.96587,0.95974,1.45498,0.05287,0.11986,0.47517,0.02744,0,6.94e-05,6.94e-05,6.94e-05
143,251.431,0.92221,0.02189,0.25731,0.34017,0.01959,2.62319,0.87192,0.97262,0.9546,0.56418,0.87192,0.97262,0.9546,0.94807,1.4484,0.04834,0.12129,0.48134,0.02719,0,6.28e-05,6.28e-05,6.28e-05
144,253.142,1.01266,0.02443,0.20188,0.28522,0.02111,2.69495,0.87249,0.97755,0.95093,0.56597,0.87249,0.97755,0.95093,0.9444,1.4377,0.04837,0.12145,0.47728,0.0268,0,5.62e-05,5.62e-05,5.62e-05
145,254.859,0.99068,0.03094,0.23625,0.29145,0.01912,2.8104,0.95706,0.90984,0.96604,0.57262,0.95706,0.90984,0.96604,0.96122,1.43098,0.04589,0.12257,0.46241,0.0266,0,4.96e-05,4.96e-05,4.96e-05
146,256.558,0.96935,0.04843,0.2199,0.37216,0.02085,3.38041,0.87197,0.97307,0.96377,0.58068,0.87197,0.97307,0.96377,0.95903,1.41721,0.04505,0.12328,0.46692,0.0262,0,4.3e-05,4.3e-05,4.3e-05
147,258.256,0.98776,0.05034,0.23387,0.299,0.02028,3.42974,0.9488,0.89796,0.96728,0.58307,0.9488,0.89796,0.96728,0.9623,1.40713,0.04185,0.12405,0.46069,0.02598,0,3.64e-05,3.64e-05,3.64e-05
148,259.959,0.91455,0.02919,0.26886,0.27336,0.01886,2.9852,0.9036,0.95655,0.96659,0.58443,0.9036,0.95655,0.96659,0.96161,1.40696,0.04266,0.12491,0.45945,0.02594,0,2.98e-05,2.98e-05,2.98e-05
149,261.669,0.99749,0.02956,0.2175,0.27656,0.0204,2.63888,0.93707,0.91178,0.95499,0.577,0.93707,0.91178,0.95499,0.94834,1.41826,0.04649,0.12479,0.46597,0.02621,0,2.32e-05,2.32e-05,2.32e-05
150,263.376,0.92891,0.06675,0.20423,0.29205,0.01932,2.88149,0.85927,0.99694,0.96756,0.58007,0.85927,0.99694,0.96756,0.96239,1.41214,0.04234,0.12512,0.45996,0.02606,0,1.66e-05,1.66e-05,1.66e-05
=======
1,6.16745,2.07461,2.1202,0.6089,2.11297,0.04882,23.2848,0.10334,0.32653,0.08157,0.01902,0.24713,0.57143,0.28525,0.05315,2.58349,2.87057,0.43005,6.0171,0.07449,0,0.000309524,0.000309524,0.0693571
2,10.1072,1.80528,1.80419,0.50969,1.30871,0.03783,18.3642,0.07848,0.22449,0.0722,0.01587,0.43505,0.34694,0.38363,0.07326,2.98683,2.85168,0.35565,3.37342,0.09367,0,0.000638614,0.000638614,0.0363529
3,14.1878,1.925,1.6873,0.46995,1.15479,0.04275,18.2416,0.21795,0.14286,0.06611,0.00807,0.43247,0.36735,0.39576,0.0897,3.59137,2.73994,0.34797,2.74203,0.1207,0,0.000963305,0.000963305,0.00334426
4,18.0681,1.77667,1.42064,0.5476,0.99831,0.04111,17.0455,0.52488,0.55102,0.50271,0.18022,0.67597,0.51091,0.58815,0.2071,2.47097,2.44314,0.37537,1.26644,0.0619,0,0.0009802,0.0009802,0.0009802
5,22.2782,1.66861,1.22936,0.48453,0.90118,0.03574,15.6153,0.6891,0.67859,0.67315,0.16906,0.83456,0.69388,0.83107,0.37846,2.83684,1.72431,0.35095,1.11751,0.08219,0,0.0009736,0.0009736,0.0009736
6,26.3201,1.59677,1.18822,0.50848,0.9721,0.03745,15.5382,0.63626,0.7551,0.54867,0.1286,0.77382,0.91837,0.83308,0.41056,2.98882,1.58122,0.39204,1.1935,0.09343,0,0.000967,0.000967,0.000967
7,30.6556,1.62109,1.0798,0.53038,0.9063,0.03779,14.705,0.78518,0.85714,0.74643,0.29779,0.82359,0.89796,0.83093,0.54726,2.11772,1.0077,0.3808,1.11862,0.05779,0,0.0009604,0.0009604,0.0009604
8,34.8782,1.62574,1.0235,0.44404,0.93634,0.03643,13.9342,0.88088,0.85714,0.89299,0.37672,0.85991,0.83673,0.89291,0.63703,2.04183,0.92593,0.24522,0.79619,0.05269,0,0.0009538,0.0009538,0.0009538
9,39.0658,1.59199,0.8022,0.43282,0.84257,0.03486,13.8216,0.87298,0.85714,0.85647,0.2526,0.87298,0.85714,0.88019,0.6374,2.46948,0.9817,0.19834,0.8844,0.06002,0,0.0009472,0.0009472,0.0009472
10,43.1044,1.65517,0.82623,0.54517,0.82306,0.03637,13.5896,0.85908,0.87098,0.88938,0.31017,0.83906,0.85124,0.8767,0.68745,2.23708,0.84725,0.21138,0.7862,0.05154,0,0.0009406,0.0009406,0.0009406
11,47.0994,1.67465,0.73924,0.46598,0.90099,0.04071,13.4704,0.8152,0.90031,0.86346,0.31276,0.79672,0.8799,0.84419,0.70801,2.19914,0.77157,0.21283,0.7986,0.04832,0,0.000934,0.000934,0.000934
12,51.2372,1.70995,0.66995,0.50563,0.91609,0.03567,12.7776,0.85432,0.83673,0.87763,0.27492,0.83258,0.81633,0.83782,0.66877,2.27723,0.88942,0.20487,0.86622,0.05196,0,0.0009274,0.0009274,0.0009274
13,55.2767,1.59915,0.64579,0.48762,0.75698,0.03417,12.4228,0.88068,0.90388,0.93136,0.51698,0.8608,0.88347,0.8971,0.71057,1.62695,0.84746,0.19393,0.64764,0.03447,0,0.0009208,0.0009208,0.0009208
14,59.4109,1.85734,0.69797,0.41942,0.93868,0.03945,12.4025,0.85831,0.89796,0.91896,0.52058,0.95031,0.7807,0.88938,0.71623,1.62625,0.80186,0.19076,0.72201,0.03489,0,0.0009142,0.0009142,0.0009142
15,63.3687,1.58772,0.53318,0.49284,0.90201,0.03447,12.3718,0.91056,0.83119,0.89854,0.35697,0.91056,0.83119,0.90474,0.75865,1.99401,0.64851,0.18618,0.81778,0.04357,0,0.0009076,0.0009076,0.0009076
16,67.4412,1.56601,0.50936,0.5053,0.71836,0.03349,11.6574,0.82105,0.74918,0.77998,0.23085,0.93286,0.85078,0.94042,0.81221,2.51144,0.48846,0.18611,0.77726,0.05958,0,0.000901,0.000901,0.000901
17,71.29,1.47622,0.49683,0.44932,0.68914,0.03129,11.5123,0.89459,0.86613,0.93065,0.34844,0.91537,0.88306,0.94388,0.85212,2.13177,0.38631,0.17853,0.73677,0.0457,0,0.0008944,0.0008944,0.0008944
18,75.2808,1.49549,0.64233,0.51264,0.70245,0.03407,11.7878,0.9541,0.8485,0.96363,0.4448,0.9541,0.8485,0.95118,0.85629,1.82635,0.39151,0.17172,0.6287,0.03691,0,0.0008878,0.0008878,0.0008878
19,79.3134,1.56967,0.4627,0.48816,0.78682,0.03064,10.9317,0.90116,0.83673,0.93177,0.51652,0.86251,0.91837,0.94476,0.84556,1.54555,0.39023,0.14541,0.58839,0.03255,0,0.0008812,0.0008812,0.0008812
20,83.1722,1.50992,0.50065,0.40638,0.6831,0.03113,11.2604,0.8973,0.89796,0.93013,0.47785,0.88182,0.91371,0.94225,0.82165,1.71303,0.49175,0.13662,0.57868,0.03967,0,0.0008746,0.0008746,0.0008746
21,87.1911,1.54889,0.48087,0.48234,0.78432,0.03252,10.4553,0.94935,0.76523,0.91685,0.39786,0.94935,0.76523,0.90031,0.76805,1.90213,0.69159,0.14576,0.8189,0.0401,0,0.000868,0.000868,0.000868
22,91.1864,1.51954,0.41,0.39333,0.6485,0.031,10.2097,0.94834,0.74943,0.88543,0.35567,0.94834,0.74943,0.89072,0.75245,1.95477,0.72049,0.14346,0.93967,0.03939,0,0.0008614,0.0008614,0.0008614
23,95.1063,1.54749,0.41056,0.38663,0.7627,0.03226,10.3317,0.92849,0.79499,0.88531,0.34284,0.92849,0.79499,0.89413,0.82155,2.08536,0.55616,0.12571,0.94525,0.04384,0,0.0008548,0.0008548,0.0008548
24,99.2885,1.4481,0.36725,0.38846,0.6903,0.03231,10.0301,0.91204,0.84659,0.91752,0.42106,0.91204,0.84659,0.91041,0.85482,1.86275,0.41573,0.10536,0.7188,0.04137,0,0.0008482,0.0008482,0.0008482
25,103.582,1.51128,0.33098,0.57053,0.71824,0.03215,9.74463,0.93075,0.89796,0.94424,0.55768,0.93075,0.89796,0.93108,0.8726,1.4003,0.40612,0.09836,0.52603,0.03029,0,0.0008416,0.0008416,0.0008416
26,107.63,1.36451,0.41436,0.37649,0.62391,0.0277,9.87498,0.94847,0.89796,0.94476,0.57022,0.94847,0.89796,0.93344,0.87976,1.38466,0.4091,0.09823,0.51197,0.03041,0,0.000835,0.000835,0.000835
27,111.639,1.48642,0.37008,0.43345,0.72893,0.03036,9.57669,0.8799,0.8971,0.93794,0.44438,0.89673,0.89796,0.92553,0.86857,1.68946,0.35089,0.09197,0.65061,0.03803,0,0.0008284,0.0008284,0.0008284
28,115.596,1.40271,0.35229,0.52641,0.6685,0.02799,9.62801,0.90349,0.85714,0.90903,0.31221,0.91205,0.8466,0.91068,0.85558,2.08888,0.37846,0.09176,0.86939,0.04565,0,0.0008218,0.0008218,0.0008218
29,119.56,1.5808,0.3274,0.52913,0.75465,0.03281,9.40263,0.90816,0.89796,0.91374,0.35085,0.90816,0.89796,0.91609,0.86574,2.04731,0.34848,0.09875,0.79365,0.04198,0,0.0008152,0.0008152,0.0008152
30,123.456,1.53988,0.33471,0.47903,0.74015,0.03066,9.26685,0.91799,0.91388,0.92961,0.41168,0.91799,0.91388,0.93661,0.89931,1.88236,0.32189,0.10122,0.70078,0.03763,0,0.0008086,0.0008086,0.0008086
31,127.321,1.43349,0.38729,0.39169,0.62886,0.02976,9.70439,0.93316,0.91837,0.92979,0.44969,0.93316,0.91837,0.93431,0.90637,1.7292,0.33533,0.10927,0.6428,0.03552,0,0.000802,0.000802,0.000802
32,131.23,1.38004,0.32952,0.39453,0.59996,0.02984,9.42794,0.93461,0.87755,0.92,0.43299,0.93461,0.87755,0.92578,0.90219,1.79657,0.3162,0.11496,0.68035,0.04024,0,0.0007954,0.0007954,0.0007954
33,135.193,1.28702,0.31149,0.39942,0.57793,0.02925,9.61915,0.91036,0.85714,0.90294,0.46942,0.91036,0.85714,0.91024,0.88858,1.76471,0.32673,0.12703,0.70076,0.03983,0,0.0007888,0.0007888,0.0007888
34,139.321,1.38444,0.27051,0.4317,0.69246,0.02861,9.21801,0.93713,0.81633,0.88743,0.45947,0.93713,0.81633,0.90424,0.87992,1.69569,0.31376,0.12875,0.70188,0.03705,0,0.0007822,0.0007822,0.0007822
35,143.374,1.40575,0.32054,0.42191,0.60793,0.02817,8.94657,0.86233,0.89486,0.89517,0.48065,0.86233,0.89486,0.90945,0.88947,1.55666,0.28006,0.13043,0.68092,0.03241,0,0.0007756,0.0007756,0.0007756
36,147.364,1.41932,0.31306,0.36618,0.58036,0.03039,9.32119,0.9358,0.91837,0.92034,0.50424,0.9358,0.91837,0.92399,0.88978,1.51014,0.29156,0.13999,0.62658,0.02974,0,0.000769,0.000769,0.000769
37,151.321,1.36418,0.22434,0.39904,0.51495,0.02704,8.64857,0.87929,0.89201,0.89176,0.49775,0.87929,0.89201,0.90501,0.8667,1.49906,0.30899,0.14192,0.67001,0.02872,0,0.0007624,0.0007624,0.0007624
38,155.319,1.25743,0.24125,0.4257,0.55513,0.02623,8.50748,0.88658,0.87755,0.9041,0.49647,0.88658,0.87755,0.90677,0.89056,1.58455,0.29428,0.13769,0.62638,0.03063,0,0.0007558,0.0007558,0.0007558
39,159.291,1.39454,0.22121,0.39683,0.57799,0.0301,8.28266,0.93609,0.89675,0.92985,0.46366,0.93609,0.89675,0.93625,0.9059,1.7453,0.25345,0.14803,0.65814,0.03541,0,0.0007492,0.0007492,0.0007492
40,163.289,1.40407,0.23787,0.40429,0.54274,0.02862,8.06699,0.93153,0.83303,0.93745,0.48975,0.93153,0.83303,0.94309,0.89896,1.70415,0.22849,0.13923,0.61719,0.03347,0,0.0007426,0.0007426,0.0007426
41,167.174,1.30487,0.30319,0.45979,0.603,0.02518,8.53598,0.9002,0.85714,0.95397,0.54653,0.94079,0.87755,0.95834,0.92049,1.5169,0.16983,0.14165,0.53745,0.02856,0,0.000736,0.000736,0.000736
42,171.238,1.32833,0.23589,0.51551,0.64945,0.02529,7.75145,0.91357,0.86291,0.951,0.53765,0.91357,0.86291,0.951,0.93233,1.53567,0.14815,0.13925,0.54346,0.02998,0,0.0007294,0.0007294,0.0007294
43,175.222,1.33897,0.19236,0.37552,0.5304,0.02666,7.85729,0.92232,0.87755,0.94794,0.50872,0.92232,0.87755,0.94794,0.93121,1.59884,0.13864,0.1336,0.52181,0.03428,0,0.0007228,0.0007228,0.0007228
44,179.307,1.35149,0.24158,0.42172,0.59316,0.02735,8.01079,0.93512,0.95918,0.95771,0.54,0.93512,0.95918,0.95771,0.94258,1.53645,0.16155,0.1342,0.46522,0.03267,0,0.0007162,0.0007162,0.0007162
45,183.564,1.26838,0.23423,0.45397,0.58359,0.02571,8.39498,0.92017,0.94097,0.94684,0.55464,0.92017,0.94097,0.93999,0.91358,1.44505,0.24996,0.14065,0.47513,0.02944,0,0.0007096,0.0007096,0.0007096
46,187.737,1.29335,0.22297,0.47523,0.50838,0.0264,8.43544,0.93731,0.93878,0.93763,0.54627,0.94701,0.93878,0.94143,0.91322,1.4494,0.27111,0.14176,0.49739,0.0299,0,0.000703,0.000703,0.000703
47,191.698,1.38863,0.23948,0.43397,0.56728,0.0289,7.83873,0.91935,0.93878,0.9467,0.54215,0.91935,0.93878,0.94076,0.9326,1.47918,0.19914,0.1305,0.51007,0.03113,0,0.0006964,0.0006964,0.0006964
48,195.744,1.38012,0.21319,0.50421,0.61434,0.02904,8.08093,0.95312,0.93878,0.95456,0.52674,0.95312,0.93878,0.95456,0.94579,1.63601,0.13758,0.11203,0.49294,0.03525,0,0.0006898,0.0006898,0.0006898
49,199.714,1.46026,0.2531,0.49295,0.67166,0.02987,8.19309,0.93581,0.89267,0.95909,0.50785,0.93581,0.89267,0.95909,0.9394,1.6961,0.16191,0.10437,0.51906,0.03664,0,0.0006832,0.0006832,0.0006832
50,203.772,1.41352,0.2013,0.42016,0.609,0.02825,7.38927,0.91549,0.91837,0.96164,0.56323,0.91549,0.91837,0.96164,0.946,1.53282,0.14239,0.10604,0.47919,0.03123,0,0.0006766,0.0006766,0.0006766
51,207.805,1.3217,0.17265,0.48367,0.70661,0.02504,7.07751,0.92936,0.87755,0.95592,0.60556,0.92936,0.87755,0.95592,0.94903,1.34059,0.09391,0.1114,0.45634,0.02539,0,0.00067,0.00067,0.00067
52,211.825,1.36469,0.24742,0.4748,0.65355,0.02593,7.54184,0.84975,0.92346,0.95322,0.5813,0.84975,0.92346,0.95578,0.94853,1.43451,0.08284,0.12107,0.49498,0.02863,0,0.0006634,0.0006634,0.0006634
53,215.87,1.28601,0.15857,0.43415,0.53185,0.02745,7.36305,0.86715,0.93258,0.95345,0.4848,0.86715,0.93258,0.96345,0.94919,1.76028,0.08973,0.12124,0.55032,0.03847,0,0.0006568,0.0006568,0.0006568
54,219.74,1.24689,0.17979,0.37314,0.50195,0.02575,7.16585,0.9014,0.93296,0.95403,0.45385,0.9014,0.93296,0.96748,0.952,1.84914,0.09581,0.12592,0.55491,0.0407,0,0.0006502,0.0006502,0.0006502
55,223.593,1.37084,0.25198,0.43105,0.67779,0.0277,7.01908,0.89657,0.91837,0.94852,0.49467,0.91649,0.93878,0.96086,0.9426,1.67734,0.13004,0.13583,0.52243,0.0342,0,0.0006436,0.0006436,0.0006436
56,227.466,1.35808,0.18456,0.52269,0.61092,0.02639,6.6753,0.86975,0.954,0.94861,0.5631,0.86975,0.954,0.96186,0.93905,1.45512,0.14163,0.12691,0.47705,0.0277,0,0.000637,0.000637,0.000637
57,231.326,1.38771,0.17736,0.44086,0.61342,0.02827,6.89747,0.91544,0.88386,0.95334,0.55656,0.91544,0.88386,0.9627,0.94322,1.4903,0.11778,0.11218,0.50167,0.02741,0,0.0006304,0.0006304,0.0006304
58,235.174,1.17572,0.14292,0.41538,0.45763,0.02388,6.64316,0.84297,0.98607,0.9494,0.53682,0.84297,0.98607,0.95971,0.94467,1.56577,0.11259,0.10693,0.51669,0.03015,0,0.0006238,0.0006238,0.0006238
59,239.021,1.31519,0.19102,0.47443,0.62985,0.02583,7.05293,0.85948,0.99861,0.95159,0.51638,0.85948,0.99861,0.95435,0.94113,1.62062,0.10379,0.11033,0.49166,0.03425,0,0.0006172,0.0006172,0.0006172
60,242.891,1.2548,0.16204,0.45526,0.56589,0.02444,6.44182,0.92373,0.91837,0.95256,0.56848,0.92373,0.91837,0.95256,0.94381,1.45994,0.08935,0.12029,0.47938,0.03019,0,0.0006106,0.0006106,0.0006106
61,246.768,1.27022,0.16585,0.47898,0.52684,0.02496,6.68645,0.94087,0.87755,0.95701,0.56175,0.94087,0.87755,0.95701,0.94609,1.47727,0.10493,0.12725,0.48658,0.03034,0,0.000604,0.000604,0.000604
62,250.79,1.19119,0.09615,0.36961,0.47437,0.02421,6.01635,0.92847,0.91837,0.95654,0.54644,0.92847,0.91837,0.95654,0.94518,1.56127,0.10132,0.1247,0.47444,0.0321,0,0.0005974,0.0005974,0.0005974
63,254.824,1.20889,0.20675,0.43797,0.52444,0.02332,6.80352,0.90342,0.95462,0.95019,0.48707,0.90342,0.95462,0.95019,0.92979,1.65985,0.13589,0.12612,0.51805,0.03422,0,0.0005908,0.0005908,0.0005908
64,258.784,1.23502,0.21564,0.48403,0.53444,0.02526,6.82944,0.93333,0.93878,0.94716,0.53782,0.93333,0.93878,0.94716,0.92712,1.52078,0.14886,0.13762,0.49599,0.03068,0,0.0005842,0.0005842,0.0005842
65,262.852,1.31574,0.12716,0.43117,0.53158,0.02686,6.89739,0.93127,0.93878,0.93059,0.56724,0.93127,0.93878,0.9318,0.91819,1.45058,0.18448,0.14468,0.48672,0.02848,0,0.0005776,0.0005776,0.0005776
66,266.854,1.30537,0.1681,0.40962,0.50098,0.02549,6.49138,0.91954,0.93301,0.92888,0.54654,0.91954,0.93301,0.92888,0.91514,1.5013,0.17155,0.1389,0.50722,0.02948,0,0.000571,0.000571,0.000571
67,270.814,1.22238,0.13626,0.41628,0.49687,0.02435,6.3471,0.92031,0.94279,0.94706,0.49457,0.92031,0.94279,0.93351,0.92806,1.68618,0.15934,0.12732,0.54613,0.03495,0,0.0005644,0.0005644,0.0005644
68,274.809,1.26837,0.16096,0.48649,0.60216,0.02437,6.80672,0.88591,0.95918,0.94958,0.522,0.88591,0.95918,0.94958,0.93259,1.62624,0.15309,0.12365,0.53152,0.03326,0,0.0005578,0.0005578,0.0005578
69,278.806,1.34478,0.1781,0.46008,0.59905,0.02551,6.14366,0.91541,0.93878,0.95226,0.56113,0.91541,0.93878,0.94045,0.93545,1.48123,0.14879,0.12731,0.49389,0.02907,0,0.0005512,0.0005512,0.0005512
70,282.908,1.24368,0.10715,0.40424,0.5691,0.02493,6.48723,0.91993,0.93787,0.95924,0.5701,0.91993,0.93787,0.95924,0.94151,1.50185,0.13525,0.12985,0.4886,0.02932,0,0.0005446,0.0005446,0.0005446
71,286.97,1.30893,0.12596,0.45788,0.53884,0.02527,6.18903,0.88301,0.93878,0.9529,0.55491,0.88301,0.93878,0.9529,0.94095,1.53105,0.11239,0.13458,0.5084,0.02994,0,0.000538,0.000538,0.000538
72,290.947,1.27848,0.14383,0.4065,0.53675,0.0248,6.6319,0.88416,0.93469,0.94867,0.51386,0.88416,0.93469,0.94867,0.93582,1.65712,0.12362,0.12922,0.58783,0.03345,0,0.0005314,0.0005314,0.0005314
73,294.926,1.20359,0.15353,0.41368,0.49233,0.02306,6.34163,0.87936,0.91837,0.94378,0.44307,0.87936,0.91837,0.94378,0.92926,1.85209,0.1349,0.12505,0.66627,0.03892,0,0.0005248,0.0005248,0.0005248
74,298.939,1.29882,0.11538,0.39873,0.49148,0.02525,6.33173,0.87558,0.91837,0.94332,0.43489,0.87558,0.91837,0.94332,0.92963,1.87986,0.1291,0.12537,0.6787,0.03941,0,0.0005182,0.0005182,0.0005182
75,303.004,1.19438,0.17734,0.43068,0.53535,0.02379,6.8153,0.93132,0.91837,0.95195,0.5118,0.93132,0.91837,0.95195,0.94306,1.59813,0.1017,0.13318,0.56545,0.03158,0,0.0005116,0.0005116,0.0005116
76,306.978,1.19992,0.16242,0.38867,0.48004,0.02432,5.89219,0.95329,0.93878,0.95306,0.60781,0.95329,0.93878,0.95652,0.94455,1.28703,0.11334,0.14292,0.4367,0.02421,0,0.000505,0.000505,0.000505
